KE     PKE
3.454845484548454948e+01 5.750106237667631723e-03
3.456345634563456315e+01 5.747820436858518817e-03
3.457845784578457682e+01 5.745537503877458201e-03
3.459345934593459049e+01 5.743257433587521665e-03
3.460846084608461126e+01 5.740980220861365349e-03
3.462346234623462493e+01 5.738705860581210655e-03
3.463846384638463860e+01 5.736434347638828639e-03
3.465346534653465227e+01 5.734165676935520060e-03
3.466846684668466594e+01 5.731899843382097168e-03
3.468346834683468671e+01 5.729636841898868953e-03
3.469846984698470038e+01 5.727376667415624671e-03
3.471347134713471405e+01 5.725119314871606087e-03
3.472847284728472772e+01 5.722864779215501400e-03
3.474347434743474139e+01 5.720613055405423565e-03
3.475847584758475506e+01 5.718364138408886001e-03
3.477347734773477583e+01 5.716118023202797389e-03
3.478847884788478950e+01 5.713874704773436522e-03
3.480348034803480317e+01 5.711634178116434084e-03
3.481848184818481684e+01 5.709396438236756174e-03
3.483348334833483051e+01 5.707161480148690430e-03
3.484848484848485128e+01 5.704929298875820870e-03
3.486348634863486495e+01 5.702699889451022693e-03
3.487848784878487862e+01 5.700473246916430183e-03
3.489348934893489229e+01 5.698249366323431507e-03
3.490849084908490596e+01 5.696028242732644430e-03
3.492349234923491963e+01 5.693809871213901565e-03
3.493849384938494040e+01 5.691594246846230429e-03
3.495349534953495407e+01 5.689381364717844766e-03
3.496849684968496774e+01 5.687171219926113325e-03
3.498349834983498141e+01 5.684963807577558120e-03
3.499849984998499508e+01 5.682759122787821478e-03
3.501350135013501585e+01 5.680557160681662561e-03
3.502850285028502952e+01 5.678357916392936557e-03
3.504350435043504319e+01 5.676161385064569520e-03
3.505850585058505686e+01 5.673967561848554039e-03
3.507350735073507053e+01 5.671776441905921479e-03
3.508850885088509131e+01 5.669588020406728969e-03
3.510351035103510497e+01 5.667402292530050734e-03
3.511851185118511864e+01 5.665219253463945996e-03
3.513351335133513231e+01 5.663038898405452042e-03
3.514851485148514598e+01 5.660861222560564267e-03
3.516351635163516676e+01 5.658686221144221436e-03
3.517851785178518043e+01 5.656513889380290067e-03
3.519351935193519409e+01 5.654344222501541013e-03
3.520852085208520776e+01 5.652177215749639057e-03
3.522352235223522143e+01 5.650012864375122956e-03
3.523852385238523510e+01 5.647851163637393306e-03
3.525352535253525588e+01 5.645692108804690849e-03
3.526852685268526955e+01 5.643535695154081738e-03
3.528352835283528321e+01 5.641381917971444518e-03
3.529852985298529688e+01 5.639230772551442374e-03
3.531353135313531055e+01 5.637082254197524865e-03
3.532853285328533133e+01 5.634936358221891498e-03
3.534353435343534500e+01 5.632793079945495190e-03
3.535853585358535867e+01 5.630652414698004982e-03
3.537353735373537233e+01 5.628514357817809496e-03
3.538853885388538600e+01 5.626378904651985723e-03
3.540354035403539967e+01 5.624246050556291204e-03
3.541854185418542045e+01 5.622115790895146695e-03
3.543354335433543412e+01 5.619988121041613605e-03
3.544854485448544779e+01 5.617863036377389666e-03
3.546354635463546146e+01 5.615740532292776838e-03
3.547854785478547512e+01 5.613620604186682177e-03
3.549354935493549590e+01 5.611503247466590946e-03
3.550855085508550957e+01 5.609388457548550137e-03
3.552355235523552324e+01 5.607276229857161530e-03
3.553855385538553691e+01 5.605166559825553937e-03
3.555355535553555058e+01 5.603059442895377135e-03
3.556855685568557135e+01 5.600954874516778439e-03
3.558355835583558502e+01 5.598852850148394039e-03
3.559855985598559869e+01 5.596753365257325571e-03
3.561356135613561236e+01 5.594656415319128849e-03
3.562856285628562603e+01 5.592561995817798247e-03
3.564356435643564680e+01 5.590470102245748488e-03
3.565856585658566047e+01 5.588380730103801632e-03
3.567356735673567414e+01 5.586293874901168861e-03
3.568856885688568781e+01 5.584209532155434003e-03
3.570357035703570148e+01 5.582127697392543116e-03
3.571857185718571515e+01 5.580048366146782811e-03
3.573357335733573592e+01 5.577971533960765504e-03
3.574857485748574959e+01 5.575897196385419877e-03
3.576357635763576326e+01 5.573825348979968321e-03
3.577857785778577693e+01 5.571755987311913932e-03
3.579357935793579060e+01 5.569689106957026632e-03
3.580858085808581137e+01 5.567624703499319747e-03
3.582358235823582504e+01 5.565562772531050008e-03
3.583858385838583871e+01 5.563503309652690666e-03
3.585358535853585238e+01 5.561446310472912408e-03
3.586858685868586605e+01 5.559391770608579884e-03
3.588358835883587972e+01 5.557339685684727429e-03
3.589858985898590049e+01 5.555290051334547778e-03
3.591359135913591416e+01 5.553242863199379931e-03
3.592859285928592783e+01 5.551198116928683993e-03
3.594359435943594150e+01 5.549155808180032505e-03
3.595859585958595517e+01 5.547115932619097432e-03
3.597359735973597594e+01 5.545078485919630214e-03
3.598859885988598961e+01 5.543043463763449620e-03
3.600360036003600328e+01 5.541010861840424406e-03
3.601860186018601695e+01 5.538980675848459434e-03
3.603360336033603062e+01 5.536952901493481793e-03
3.604860486048605139e+01 5.534927534489420854e-03
3.606360636063606506e+01 5.532904570558204796e-03
3.607860786078607873e+01 5.530884005429730250e-03
3.609360936093609240e+01 5.528865834841857098e-03
3.610861086108610607e+01 5.526850054540391986e-03
3.612361236123612684e+01 5.524836660279073587e-03
3.613861386138614051e+01 5.522825647819554380e-03
3.615361536153615418e+01 5.520817012931393715e-03
3.616861686168616785e+01 5.518810751392030922e-03
3.618361836183618152e+01 5.516806858986781845e-03
3.619861986198619519e+01 5.514805331508818888e-03
3.621362136213621596e+01 5.512806164759156274e-03
3.622862286228622963e+01 5.510809354546637034e-03
3.624362436243624330e+01 5.508814896687917392e-03
3.625862586258625697e+01 5.506822787007451155e-03
3.627362736273627064e+01 5.504833021337478434e-03
3.628862886288629142e+01 5.502845595518003098e-03
3.630363036303630508e+01 5.500860505396791035e-03
3.631863186318631875e+01 5.498877746829346734e-03
3.633363336333633242e+01 5.496897315678897673e-03
3.634863486348634609e+01 5.494919207816383044e-03
3.636363636363635976e+01 5.492943419120442476e-03
3.637863786378638054e+01 5.490969945477394351e-03
3.639363936393639420e+01 5.488998782781228866e-03
3.640864086408640787e+01 5.487029926933587216e-03
3.642364236423642154e+01 5.485063373843749451e-03
3.643864386438643521e+01 5.483099119428624935e-03
3.645364536453645599e+01 5.481137159612727190e-03
3.646864686468646966e+01 5.479177490328175637e-03
3.648364836483648332e+01 5.477220107514664364e-03
3.649864986498649699e+01 5.475265007119457794e-03
3.651365136513651066e+01 5.473312185097376804e-03
3.652865286528653144e+01 5.471361637410776177e-03
3.654365436543654511e+01 5.469413360029544598e-03
3.655865586558655878e+01 5.467467348931076901e-03
3.657365736573657244e+01 5.465523600100267131e-03
3.658865886588658611e+01 5.463582109529492060e-03
3.660366036603660689e+01 5.461642873218599051e-03
3.661866186618662056e+01 5.459705887174893038e-03
3.663366336633663423e+01 5.457771147413114851e-03
3.664866486648664790e+01 5.455838649955438609e-03
3.666366636663666156e+01 5.453908390831450903e-03
3.667866786678667523e+01 5.451980366078133453e-03
3.669366936693669601e+01 5.450054571739862234e-03
3.670867086708670968e+01 5.448131003868378862e-03
3.672367236723672335e+01 5.446209658522786247e-03
3.673867386738673702e+01 5.444290531769532121e-03
3.675367536753675068e+01 5.442373619682394290e-03
3.676867686768677146e+01 5.440458918342464152e-03
3.678367836783678513e+01 5.438546423838143233e-03
3.679867986798679880e+01 5.436636132265120630e-03
3.681368136813681247e+01 5.434728039726359136e-03
3.682868286828682614e+01 5.432822142332085699e-03
3.684368436843683980e+01 5.430918436199775809e-03
3.685868586858686058e+01 5.429016917454140487e-03
3.687368736873687425e+01 5.427117582227113275e-03
3.688868886888688792e+01 5.425220426657835493e-03
3.690369036903690159e+01 5.423325446892639755e-03
3.691869186918691526e+01 5.421432639085045635e-03
3.693369336933693603e+01 5.419541999395737115e-03
3.694869486948694970e+01 5.417653523992555648e-03
3.696369636963696337e+01 5.415767209050480202e-03
3.697869786978697704e+01 5.413883050751615994e-03
3.699369936993699071e+01 5.412001045285189278e-03
3.700870087008701148e+01 5.410121188847520461e-03
3.702370237023702515e+01 5.408243477642021499e-03
3.703870387038703882e+01 5.406367907879177682e-03
3.705370537053705249e+01 5.404494475776534627e-03
3.706870687068706616e+01 5.402623177558687866e-03
3.708370837083708693e+01 5.400754009457265498e-03
3.709870987098710060e+01 5.398886967710919520e-03
3.711371137113711427e+01 5.397022048565305874e-03
3.712871287128712794e+01 5.395159248273082714e-03
3.714371437143714161e+01 5.393298563093883516e-03
3.715871587158715528e+01 5.391439989294315345e-03
3.717371737173717605e+01 5.389583523147939773e-03
3.718871887188718972e+01 5.387729160935261601e-03
3.720372037203720339e+01 5.385876898943714984e-03
3.721872187218721706e+01 5.384026733467652155e-03
3.723372337233723073e+01 5.382178660808329546e-03
3.724872487248725150e+01 5.380332677273893041e-03
3.726372637263726517e+01 5.378488779179370176e-03
3.727872787278727884e+01 5.376646962846650182e-03
3.729372937293729251e+01 5.374807224604477053e-03
3.730873087308730618e+01 5.372969560788432193e-03
3.732373237323731985e+01 5.371133967740927481e-03
3.733873387338734062e+01 5.369300441811186188e-03
3.735373537353735429e+01 5.367468979355234301e-03
3.736873687368736796e+01 5.365639576735886651e-03
3.738373837383738163e+01 5.363812230322731293e-03
3.739873987398739530e+01 5.361986936492122574e-03
3.741374137413741607e+01 5.360163691627162046e-03
3.742874287428742974e+01 5.358342492117696733e-03
3.744374437443744341e+01 5.356523334360289643e-03
3.745874587458745708e+01 5.354706214758221498e-03
3.747374737473747075e+01 5.352891129721469923e-03
3.748874887488749152e+01 5.351078075666706839e-03
3.750375037503750519e+01 5.349267049017271576e-03
3.751875187518751886e+01 5.347458046203170876e-03
3.753375337533753253e+01 5.345651063661058071e-03
3.754875487548754620e+01 5.343846097834228752e-03
3.756375637563756698e+01 5.342043145172598213e-03
3.757875787578758064e+01 5.340242202132699720e-03
3.759375937593759431e+01 5.338443265177662822e-03
3.760876087608760798e+01 5.336646330777209887e-03
3.762376237623762165e+01 5.334851395407632681e-03
3.763876387638763532e+01 5.333058455551790630e-03
3.765376537653765610e+01 5.331267507699093480e-03
3.766876687668766976e+01 5.329478548345491749e-03
3.768376837683768343e+01 5.327691573993458517e-03
3.769876987698769710e+01 5.325906581151984218e-03
3.771377137713771077e+01 5.324123566336561031e-03
3.772877287728773155e+01 5.322342526069169868e-03
3.774377437743774522e+01 5.320563456878271702e-03
3.775877587758775888e+01 5.318786355298790215e-03
3.777377737773777255e+01 5.317011217872107467e-03
3.778877887788778622e+01 5.315238041146041342e-03
3.780378037803779989e+01 5.313466821674842078e-03
3.781878187818782067e+01 5.311697556019179256e-03
3.783378337833783434e+01 5.309930240746125324e-03
3.784878487848784800e+01 5.308164872429146051e-03
3.786378637863786167e+01 5.306401447648090991e-03
3.787878787878787534e+01 5.304639962989175263e-03
3.789378937893789612e+01 5.302880415044975218e-03
3.790879087908790979e+01 5.301122800414411959e-03
3.792379237923792346e+01 5.299367115702741798e-03
3.793879387938793712e+01 5.297613357521537177e-03
3.795379537953795079e+01 5.295861522488690132e-03
3.796879687968797157e+01 5.294111607228379340e-03
3.798379837983798524e+01 5.292363608371081392e-03
3.799879987998799891e+01 5.290617522553542167e-03
3.801380138013801258e+01 5.288873346418768162e-03
3.802880288028802624e+01 5.287131076616022156e-03
3.804380438043804702e+01 5.285390709800802389e-03
3.805880588058806069e+01 5.283652242634839097e-03
3.807380738073807436e+01 5.281915671786075427e-03
3.808880888088808803e+01 5.280180993928658764e-03
3.810381038103810170e+01 5.278448205742933795e-03
3.811881188118811536e+01 5.276717303915420820e-03
3.813381338133813614e+01 5.274988285138813154e-03
3.814881488148814981e+01 5.273261146111964115e-03
3.816381638163816348e+01 5.271535883539867941e-03
3.817881788178817715e+01 5.269812494133660659e-03
3.819381938193819082e+01 5.268090974610598401e-03
3.820882088208821159e+01 5.266371321694046127e-03
3.822382238223822526e+01 5.264653532113480229e-03
3.823882388238823893e+01 5.262937602604456436e-03
3.825382538253825260e+01 5.261223529908610683e-03
3.826882688268826627e+01 5.259511310773647835e-03
3.828382838283827994e+01 5.257800941953326944e-03
3.829882988298830071e+01 5.256092420207449968e-03
3.831383138313831438e+01 5.254385742301853103e-03
3.832883288328832805e+01 5.252680905008392902e-03
3.834383438343834172e+01 5.250977905104935867e-03
3.835883588358835539e+01 5.249276739375348041e-03
3.837383738373837616e+01 5.247577404609480266e-03
3.838883888388838983e+01 5.245879897603162971e-03
3.840384038403840350e+01 5.244184215158191435e-03
3.841884188418841717e+01 5.242490354082314508e-03
3.843384338433843084e+01 5.240798311189219863e-03
3.844884488448845161e+01 5.239108083298534869e-03
3.846384638463846528e+01 5.237419667235797965e-03
3.847884788478847895e+01 5.235733059832466466e-03
3.849384938493849262e+01 5.234048257925888806e-03
3.850885088508850629e+01 5.232365258359304543e-03
3.852385238523852706e+01 5.230684057981827874e-03
3.853885388538854073e+01 5.229004653648440699e-03
3.855385538553855440e+01 5.227327042219977009e-03
3.856885688568856807e+01 5.225651220563115075e-03
3.858385838583858174e+01 5.223977185550365311e-03
3.859885988598859541e+01 5.222304934060059863e-03
3.861386138613861618e+01 5.220634462976338729e-03
3.862886288628862985e+01 5.218965769189150630e-03
3.864386438643864352e+01 5.217298849594223520e-03
3.865886588658865719e+01 5.215633701093064581e-03
3.867386738673867086e+01 5.213970320592955024e-03
3.868886888688869163e+01 5.212308705006924933e-03
3.870387038703870530e+01 5.210648851253755001e-03
3.871887188718871897e+01 5.208990756257958314e-03
3.873387338733873264e+01 5.207334416949773413e-03
3.874887488748874631e+01 5.205679830265151284e-03
3.876387638763875998e+01 5.204026993145745815e-03
3.877887788778878075e+01 5.202375902538902523e-03
3.879387938793879442e+01 5.200726555397650747e-03
3.880888088808880809e+01 5.199078948680688900e-03
3.882388238823882176e+01 5.197433079352376667e-03
3.883888388838883543e+01 5.195788944382719390e-03
3.885388538853885620e+01 5.194146540747365468e-03
3.886888688868886987e+01 5.192505865427590739e-03
3.888388838883888354e+01 5.190866915410291549e-03
3.889888988898889721e+01 5.189229687687965664e-03
3.891389138913891088e+01 5.187594179258709672e-03
3.892889288928893166e+01 5.185960387126212039e-03
3.894389438943894532e+01 5.184328308299728828e-03
3.895889588958895899e+01 5.182697939794090637e-03
3.897389738973897266e+01 5.181069278629672238e-03
3.898889888988898633e+01 5.179442321832403856e-03
3.900390039003900711e+01 5.177817066433743412e-03
3.901890189018902078e+01 5.176193509470676524e-03
3.903390339033903444e+01 5.174571647985698290e-03
3.904890489048904811e+01 5.172951479026809823e-03
3.906390639063906178e+01 5.171332999647505237e-03
3.907890789078907545e+01 5.169716206906759502e-03
3.909390939093909623e+01 5.168101097869023247e-03
3.910891089108910990e+01 5.166487669604205406e-03
3.912391239123912356e+01 5.164875919187670618e-03
3.913891389138913723e+01 5.163265843700223616e-03
3.915391539153915090e+01 5.161657440228097082e-03
3.916891689168917168e+01 5.160050705862951649e-03
3.918391839183918535e+01 5.158445637701856816e-03
3.919891989198919902e+01 5.156842232847279675e-03
3.921392139213921268e+01 5.155240488407084910e-03
3.922892289228922635e+01 5.153640401494507910e-03
3.924392439243924002e+01 5.152041969228166908e-03
3.925892589258926080e+01 5.150445188732032629e-03
3.927392739273927447e+01 5.148850057135429155e-03
3.928892889288928814e+01 5.147256571573023513e-03
3.930393039303930180e+01 5.145664729184809202e-03
3.931893189318931547e+01 5.144074527116101851e-03
3.933393339333933625e+01 5.142485962517529680e-03
3.934893489348934992e+01 5.140899032545019620e-03
3.936393639363936359e+01 5.139313734359792114e-03
3.937893789378937726e+01 5.137730065128343765e-03
3.939393939393939092e+01 5.136148022022448204e-03
3.940894089408941170e+01 5.134567602219136141e-03
3.942394239423942537e+01 5.132988802900691032e-03
3.943894389438943904e+01 5.131411621254638664e-03
3.945394539453945271e+01 5.129836054473734148e-03
3.946894689468946638e+01 5.128262099755956718e-03
3.948394839483948715e+01 5.126689754304498449e-03
3.949894989498950082e+01 5.125119015327752117e-03
3.951395139513951449e+01 5.123549880039303395e-03
3.952895289528952816e+01 5.121982345657921307e-03
3.954395439543954183e+01 5.120416409407546089e-03
3.955895589558955550e+01 5.118852068517286587e-03
3.957395739573957627e+01 5.117289320221399436e-03
3.958895889588958994e+01 5.115728161759291667e-03
3.960396039603960361e+01 5.114168590375499888e-03
3.961896189618961728e+01 5.112610603319686815e-03
3.963396339633963095e+01 5.111054197846632598e-03
3.964896489648965172e+01 5.109499371216220942e-03
3.966396639663966539e+01 5.107946120693434774e-03
3.967896789678967906e+01 5.106394443548338893e-03
3.969396939693969273e+01 5.104844337056079102e-03
3.970897089708970640e+01 5.103295798496870067e-03
3.972397239723972007e+01 5.101748825155981437e-03
3.973897389738974084e+01 5.100203414323730040e-03
3.975397539753975451e+01 5.098659563295478148e-03
3.976897689768976818e+01 5.097117269371613524e-03
3.978397839783978185e+01 5.095576529857545958e-03
3.979897989798979552e+01 5.094037342063692519e-03
3.981398139813981629e+01 5.092499703305477556e-03
3.982898289828982996e+01 5.090963610903317949e-03
3.984398439843984363e+01 5.089429062182604033e-03
3.985898589858985730e+01 5.087896054473711738e-03
3.987398739873987097e+01 5.086364585111973965e-03
3.988898889888989174e+01 5.084834651437679723e-03
3.990399039903990541e+01 5.083306250796068917e-03
3.991899189918991908e+01 5.081779380537310674e-03
3.993399339933993275e+01 5.080254038016503333e-03
3.994899489948994642e+01 5.078730220593668382e-03
3.996399639963996719e+01 5.077207925633726165e-03
3.997899789978998086e+01 5.075687150506507164e-03
3.999399939993999453e+01 5.074167892586725973e-03
4.000900090009000820e+01 5.072650149253979564e-03
4.002400240024002187e+01 5.071133917892741219e-03
4.003900390039003554e+01 5.069619195892340578e-03
4.005400540054005631e+01 5.068105980646963639e-03
4.006900690069006998e+01 5.066594269555643217e-03
4.008400840084008365e+01 5.065084060022247668e-03
4.009900990099009732e+01 5.063575349455468749e-03
4.011401140114011099e+01 5.062068135268818145e-03
4.012901290129013177e+01 5.060562414880617928e-03
4.014401440144014543e+01 5.059058185713987549e-03
4.015901590159015910e+01 5.057555445196836898e-03
4.017401740174017277e+01 5.056054190761858497e-03
4.018901890189018644e+01 5.054554419846517960e-03
4.020402040204020011e+01 5.053056129893044451e-03
4.021902190219022089e+01 5.051559318348418544e-03
4.023402340234023455e+01 5.050063982664373952e-03
4.024902490249024822e+01 5.048570120297375848e-03
4.026402640264026189e+01 5.047077728708619995e-03
4.027902790279027556e+01 5.045586805364019739e-03
4.029402940294029634e+01 5.044097347734199932e-03
4.030903090309031001e+01 5.042609353294488263e-03
4.032403240324032367e+01 5.041122819524903979e-03
4.033903390339033734e+01 5.039637743910150951e-03
4.035403540354035101e+01 5.038154123939608993e-03
4.036903690369037179e+01 5.036671957107321726e-03
4.038403840384038546e+01 5.035191240911995707e-03
4.039903990399039913e+01 5.033711972856980479e-03
4.041404140414041279e+01 5.032234150450272912e-03
4.042904290429042646e+01 5.030757771204494647e-03
4.044404440444044724e+01 5.029282832636896433e-03
4.045904590459046091e+01 5.027809332269339050e-03
4.047404740474047458e+01 5.026337267628291569e-03
4.048904890489048825e+01 5.024866636244821813e-03
4.050405040504050191e+01 5.023397435654579878e-03
4.051905190519051558e+01 5.021929663397802467e-03
4.053405340534053636e+01 5.020463317019292944e-03
4.054905490549055003e+01 5.018998394068422200e-03
4.056405640564056370e+01 5.017534892099113041e-03
4.057905790579057737e+01 5.016072808669831511e-03
4.059405940594059103e+01 5.014612141343585162e-03
4.060906090609061181e+01 5.013152887687908309e-03
4.062406240624062548e+01 5.011695045274856819e-03
4.063906390639063915e+01 5.010238611680993374e-03
4.065406540654065282e+01 5.008783584487393539e-03
4.066906690669066649e+01 5.007329961279618873e-03
4.068406840684068015e+01 5.005877739647722133e-03
4.069906990699070093e+01 5.004426917186231664e-03
4.071407140714071460e+01 5.002977491494149664e-03
4.072907290729072827e+01 5.001529460174933966e-03
4.074407440744074194e+01 5.000082820836501511e-03
4.075907590759075561e+01 4.998637571091209264e-03
4.077407740774077638e+01 4.997193708555851613e-03
4.078907890789079005e+01 4.995751230851653429e-03
4.080408040804080372e+01 4.994310135604257059e-03
4.081908190819081739e+01 4.992870420443717115e-03
4.083408340834083106e+01 4.991432083004490941e-03
4.084908490849085183e+01 4.989995120925429066e-03
4.086408640864086550e+01 4.988559531849776942e-03
4.087908790879087917e+01 4.987125313425148053e-03
4.089408940894089284e+01 4.985692463303530858e-03
4.090909090909090651e+01 4.984260979141278379e-03
4.092409240924092728e+01 4.982830858599092590e-03
4.093909390939094095e+01 4.981402099342026150e-03
4.095409540954095462e+01 4.979974699039469398e-03
4.096909690969096829e+01 4.978548655365134731e-03
4.098409840984098196e+01 4.977123965997067023e-03
4.099909990999099563e+01 4.975700628617615862e-03
4.101410141014101640e+01 4.974278640913440755e-03
4.102910291029103007e+01 4.972858000575498122e-03
4.104410441044104374e+01 4.971438705299030883e-03
4.105910591059105741e+01 4.970020752783567593e-03
4.107410741074107108e+01 4.968604140732905093e-03
4.108910891089109185e+01 4.967188866855108513e-03
4.110411041104110552e+01 4.965774928862501728e-03
4.111911191119111919e+01 4.964362324471653480e-03
4.113411341134113286e+01 4.962951051403376515e-03
4.114911491149114653e+01 4.961541107382717170e-03
4.116411641164116020e+01 4.960132490138944965e-03
4.117911791179118097e+01 4.958725197405550005e-03
4.119411941194119464e+01 4.957319226920231699e-03
4.120912091209120831e+01 4.955914576424885754e-03
4.122412241224122198e+01 4.954511243665610243e-03
4.123912391239123565e+01 4.953109226392683924e-03
4.125412541254125642e+01 4.951708522360563636e-03
4.126912691269127009e+01 4.950309129327879962e-03
4.128412841284128376e+01 4.948911045057422485e-03
4.129912991299129743e+01 4.947514267316138054e-03
4.131413141314131110e+01 4.946118793875118637e-03
4.132913291329133187e+01 4.944724622509595255e-03
4.134413441344134554e+01 4.943331750998933641e-03
4.135913591359135921e+01 4.941940177126620364e-03
4.137413741374137288e+01 4.940549898680259358e-03
4.138913891389138655e+01 4.939160913451562385e-03
4.140414041404140733e+01 4.937773219236338620e-03
4.141914191419142099e+01 4.936386813834497261e-03
4.143414341434143466e+01 4.935001695050027573e-03
4.144914491449144833e+01 4.933617860690998891e-03
4.146414641464146200e+01 4.932235308569545874e-03
4.147914791479147567e+01 4.930854036501873712e-03
4.149414941494149645e+01 4.929474042308233835e-03
4.150915091509151011e+01 4.928095323812934324e-03
4.152415241524152378e+01 4.926717878844313024e-03
4.153915391539153745e+01 4.925341705234744481e-03
4.155415541554155112e+01 4.923966800820628667e-03
4.156915691569157190e+01 4.922593163442380571e-03
4.158415841584158557e+01 4.921220790944428464e-03
4.159915991599159923e+01 4.919849681175196554e-03
4.161416141614161290e+01 4.918479831987108454e-03
4.162916291629162657e+01 4.917111241236572436e-03
4.164416441644164024e+01 4.915743906783976228e-03
4.165916591659166102e+01 4.914377826493679206e-03
4.167416741674167469e+01 4.913012998234008930e-03
4.168916891689168835e+01 4.911649419877248991e-03
4.170417041704170202e+01 4.910287089299626880e-03
4.171917191719171569e+01 4.908926004381320048e-03
4.173417341734173647e+01 4.907566163006436832e-03
4.174917491749175014e+01 4.906207563063016454e-03
4.176417641764176381e+01 4.904850202443014270e-03
4.177917791779177747e+01 4.903494079042301779e-03
4.179417941794179114e+01 4.902139190760655338e-03
4.180918091809181192e+01 4.900785535501748363e-03
4.182418241824182559e+01 4.899433111173148725e-03
4.183918391839183926e+01 4.898081915686305736e-03
4.185418541854185293e+01 4.896731946956543215e-03
4.186918691869186659e+01 4.895383202903056882e-03
4.188418841884188737e+01 4.894035681448903954e-03
4.189918991899190104e+01 4.892689380520997937e-03
4.191419141914191471e+01 4.891344298050096483e-03
4.192919291929192838e+01 4.890000431970801392e-03
4.194419441944194205e+01 4.888657780221543868e-03
4.195919591959195571e+01 4.887316340744582779e-03
4.197419741974197649e+01 4.885976111485997725e-03
4.198919891989199016e+01 4.884637090395676021e-03
4.200420042004200383e+01 4.883299275427313568e-03
4.201920192019201750e+01 4.881962664538401844e-03
4.203420342034203117e+01 4.880627255690220961e-03
4.204920492049205194e+01 4.879293046847837066e-03
4.206420642064206561e+01 4.877960035980091064e-03
4.207920792079207928e+01 4.876628221059595147e-03
4.209420942094209295e+01 4.875297600062718055e-03
4.210921092109210662e+01 4.873968170969590272e-03
4.212421242124212029e+01 4.872639931764084949e-03
4.213921392139214106e+01 4.871312880433817903e-03
4.215421542154215473e+01 4.869987014970141546e-03
4.216921692169216840e+01 4.868662333368130139e-03
4.218421842184218207e+01 4.867338833626583261e-03
4.219921992199219574e+01 4.866016513748009330e-03
4.221422142214221651e+01 4.864695371738623868e-03
4.222922292229223018e+01 4.863375405608343430e-03
4.224422442244224385e+01 4.862056613370774327e-03
4.225922592259225752e+01 4.860738993043210894e-03
4.227422742274227119e+01 4.859422542646620741e-03
4.228922892289229196e+01 4.858107260205646490e-03
4.230423042304230563e+01 4.856793143748599703e-03
4.231923192319231930e+01 4.855480191307442669e-03
4.233423342334233297e+01 4.854168400917790137e-03
4.234923492349234664e+01 4.852857770618903242e-03
4.236423642364236741e+01 4.851548298453678236e-03
4.237923792379238108e+01 4.850239982468643879e-03
4.239423942394239475e+01 4.848932820713950168e-03
4.240924092409240842e+01 4.847626811243366599e-03
4.242424242424242209e+01 4.846321952114270026e-03
4.243924392439243576e+01 4.845018241387641193e-03
4.245424542454245653e+01 4.843715677128061260e-03
4.246924692469247020e+01 4.842414257403696194e-03
4.248424842484248387e+01 4.841113980286296768e-03
4.249924992499249754e+01 4.839814843851191623e-03
4.251425142514251121e+01 4.838516846177279458e-03
4.252925292529253198e+01 4.837219985347016894e-03
4.254425442544254565e+01 4.835924259446425406e-03
4.255925592559255932e+01 4.834629666565067908e-03
4.257425742574257299e+01 4.833336204796056558e-03
4.258925892589258666e+01 4.832043872236035410e-03
4.260426042604260033e+01 4.830752666985183019e-03
4.261926192619262110e+01 4.829462587147195958e-03
4.263426342634263477e+01 4.828173630829291421e-03
4.264926492649264844e+01 4.826885796142195081e-03
4.266426642664266211e+01 4.825599081200138488e-03
4.267926792679267578e+01 4.824313484120845187e-03
4.269426942694269655e+01 4.823029003025533328e-03
4.270927092709271022e+01 4.821745636038903514e-03
4.272427242724272389e+01 4.820463381289132737e-03
4.273927392739273756e+01 4.819182236907871772e-03
4.275427542754275123e+01 4.817902201030232166e-03
4.276927692769277201e+01 4.816623271794786242e-03
4.278427842784278567e+01 4.815345447343554082e-03
4.279927992799279934e+01 4.814068725822005269e-03
4.281428142814281301e+01 4.812793105379045006e-03
4.282928292829282668e+01 4.811518584167012377e-03
4.284428442844284746e+01 4.810245160341666479e-03
4.285928592859286113e+01 4.808972832062195953e-03
4.287428742874287479e+01 4.807701597491191234e-03
4.288928892889288846e+01 4.806431454794657561e-03
4.290429042904290213e+01 4.805162402141995026e-03
4.291929192919291580e+01 4.803894437705999443e-03
4.293429342934293658e+01 4.802627559662852805e-03
4.294929492949295025e+01 4.801361766192120684e-03
4.296429642964296391e+01 4.800097055476740954e-03
4.297929792979297758e+01 4.798833425703020322e-03
4.299429942994299125e+01 4.797570875060628258e-03
4.300930093009301203e+01 4.796309401742587450e-03
4.302430243024302570e+01 4.795049003945274675e-03
4.303930393039303937e+01 4.793789679868406053e-03
4.305430543054305303e+01 4.792531427715033578e-03
4.306930693069306670e+01 4.791274245691546849e-03
4.308430843084308037e+01 4.790018132007651391e-03
4.309930993099310115e+01 4.788763084876373859e-03
4.311431143114311482e+01 4.787509102514058562e-03
4.312931293129312849e+01 4.786256183140346655e-03
4.314431443144314215e+01 4.785004324978184807e-03
4.315931593159315582e+01 4.783753526253812192e-03
4.317431743174317660e+01 4.782503785196753551e-03
4.318931893189319027e+01 4.781255100039815721e-03
4.320432043204320394e+01 4.780007469019082432e-03
4.321932193219321761e+01 4.778760890373901296e-03
4.323432343234323127e+01 4.777515362346888145e-03
4.324932493249325205e+01 4.776270883183913150e-03
4.326432643264326572e+01 4.775027451134096490e-03
4.327932793279327939e+01 4.773785064449802273e-03
