KE     PKE
2.529252925292529142e+01 8.063404000093343446e-03
2.530753075307530864e+01 8.056545310854047390e-03
2.532253225322532231e+01 8.049698096279570350e-03
2.533753375337533598e+01 8.042862335102032509e-03
2.535253525352535320e+01 8.036038006093359012e-03
2.536753675367536687e+01 8.029225088065207114e-03
2.538253825382538054e+01 8.022423559868889845e-03
2.539753975397539776e+01 8.015633400395303157e-03
2.541254125412541143e+01 8.008854588574846126e-03
2.542754275427542865e+01 8.002087103377361968e-03
2.544254425442544232e+01 7.995330923812047838e-03
2.545754575457545599e+01 7.988586028927388907e-03
2.547254725472547321e+01 7.981852397811080302e-03
2.548754875487548688e+01 7.975130009589962918e-03
2.550255025502550410e+01 7.968418843429938420e-03
2.551755175517551777e+01 7.961718878535908525e-03
2.553255325532553144e+01 7.955030094151686534e-03
2.554755475547554866e+01 7.948352469559933145e-03
2.556255625562556233e+01 7.941685984082094002e-03
2.557755775577557600e+01 7.935030617078307758e-03
2.559255925592559322e+01 7.928386347947341886e-03
2.560756075607560689e+01 7.921753156126523296e-03
2.562256225622562056e+01 7.915131021091667204e-03
2.563756375637563778e+01 7.908519922356992138e-03
2.565256525652565145e+01 7.901919839475066154e-03
2.566756675667566867e+01 7.895330752036720107e-03
2.568256825682568234e+01 7.888752639670986930e-03
2.569756975697569601e+01 7.882185482045023575e-03
2.571257125712571323e+01 7.875629258864032950e-03
2.572757275727572690e+01 7.869083949871217079e-03
2.574257425742574412e+01 7.862549534847673022e-03
2.575757575757575779e+01 7.856025993612352973e-03
2.577257725772577146e+01 7.849513306021967118e-03
2.578757875787578868e+01 7.843011451970929859e-03
2.580258025802580235e+01 7.836520411391288687e-03
2.581758175817581602e+01 7.830040164252639184e-03
2.583258325832583324e+01 7.823570690562069510e-03
2.584758475847584691e+01 7.817111970364085810e-03
2.586258625862586058e+01 7.810663983740541959e-03
2.587758775877587780e+01 7.804226710810567569e-03
2.589258925892589147e+01 7.797800131730501204e-03
2.590759075907590869e+01 7.791384226693814918e-03
2.592259225922592236e+01 7.784978975931056144e-03
2.593759375937593603e+01 7.778584359709763557e-03
2.595259525952595325e+01 7.772200358334410697e-03
2.596759675967596692e+01 7.765826952146329641e-03
2.598259825982598414e+01 7.759464121523641615e-03
2.599759975997599781e+01 7.753111846881196277e-03
2.601260126012601148e+01 7.746770108670489319e-03
2.602760276027602870e+01 7.740438887379602617e-03
2.604260426042604237e+01 7.734118163533140917e-03
2.605760576057605604e+01 7.727807917692152036e-03
2.607260726072607326e+01 7.721508130454058337e-03
2.608760876087608693e+01 7.715218782452607296e-03
2.610261026102610060e+01 7.708939854357774353e-03
2.611761176117611782e+01 7.702671326875719544e-03
2.613261326132613149e+01 7.696413180748713778e-03
2.614761476147614871e+01 7.690165396755057302e-03
2.616261626162616238e+01 7.683927955709032864e-03
2.617761776177617605e+01 7.677700838460822449e-03
2.619261926192619327e+01 7.671484025896449163e-03
2.620762076207620694e+01 7.665277498937708711e-03
2.622262226222622417e+01 7.659081238542091337e-03
2.623762376237623783e+01 7.652895225702736719e-03
2.625262526252625150e+01 7.646719441448349835e-03
2.626762676267626873e+01 7.640553866843133313e-03
2.628262826282628239e+01 7.634398482986738850e-03
2.629762976297629606e+01 7.628253271014177883e-03
2.631263126312631329e+01 7.622118212095767807e-03
2.632763276327632695e+01 7.615993287437073864e-03
2.634263426342634062e+01 7.609878478278822404e-03
2.635763576357635785e+01 7.603773765896849716e-03
2.637263726372637151e+01 7.597679131602039573e-03
2.638763876387638874e+01 7.591594556740235630e-03
2.640264026402640241e+01 7.585520022692209333e-03
2.641764176417641607e+01 7.579455510873561903e-03
2.643264326432643330e+01 7.573401002734679241e-03
2.644764476447644697e+01 7.567356479760662530e-03
2.646264626462646419e+01 7.561321923471257984e-03
2.647764776477647786e+01 7.555297315420796134e-03
2.649264926492649153e+01 7.549282637198129371e-03
2.650765076507650875e+01 7.543277870426559964e-03
2.652265226522652242e+01 7.537282996763786276e-03
2.653765376537653609e+01 7.531297997901823839e-03
2.655265526552655331e+01 7.525322855566954176e-03
2.656765676567656698e+01 7.519357551519658886e-03
2.658265826582658065e+01 7.513402067554545045e-03
2.659765976597659787e+01 7.507456385500292304e-03
2.661266126612661154e+01 7.501520487219586961e-03
2.662766276627662876e+01 7.495594354609052580e-03
2.664266426642664243e+01 7.489677969599194476e-03
2.665766576657665610e+01 7.483771314154329460e-03
2.667266726672667332e+01 7.477874370272526855e-03
2.668766876687668699e+01 7.471987119985543449e-03
2.670267026702670421e+01 7.466109545358760174e-03
2.671767176717671788e+01 7.460241628491121393e-03
2.673267326732673155e+01 7.454383351515067244e-03
2.674767476747674877e+01 7.448534696596475525e-03
2.676267626762676244e+01 7.442695645934596649e-03
2.677767776777677611e+01 7.436866181761995521e-03
2.679267926792679333e+01 7.431046286344479557e-03
2.680768076807680700e+01 7.425235941981046632e-03
2.682268226822682067e+01 7.419435131003818303e-03
2.683768376837683789e+01 7.413643835777973881e-03
2.685268526852685156e+01 7.407862038701701866e-03
2.686768676867686878e+01 7.402089722206116676e-03
2.688268826882688245e+01 7.396326868755222217e-03
2.689768976897689612e+01 7.390573460845826018e-03
2.691269126912691334e+01 7.384829481007495859e-03
2.692769276927692701e+01 7.379094911802491254e-03
2.694269426942694423e+01 7.373369735825697525e-03
2.695769576957695790e+01 7.367653935704577238e-03
2.697269726972697157e+01 7.361947494099096469e-03
2.698769876987698879e+01 7.356250393701668430e-03
2.700270027002700246e+01 7.350562617237098827e-03
2.701770177017701613e+01 7.344884147462514730e-03
2.703270327032703335e+01 7.339214967167309069e-03
2.704770477047704702e+01 7.333555059173085117e-03
2.706270627062706069e+01 7.327904406333585370e-03
2.707770777077707791e+01 7.322262991534641240e-03
2.709270927092709158e+01 7.316630797694107131e-03
2.710771077107710880e+01 7.311007807761800599e-03
2.712271227122712247e+01 7.305394004719448567e-03
2.713771377137713614e+01 7.299789371580620544e-03
2.715271527152715336e+01 7.294193891390667907e-03
2.716771677167716703e+01 7.288607547226677065e-03
2.718271827182718425e+01 7.283030322197389661e-03
2.719771977197719792e+01 7.277462199443163540e-03
2.721272127212721159e+01 7.271903162135901627e-03
2.722772277227722881e+01 7.266353193478991210e-03
2.724272427242724248e+01 7.260812276707259705e-03
2.725772577257725615e+01 7.255280395086894860e-03
2.727272727272727337e+01 7.249757531915400517e-03
2.728772877287728704e+01 7.244243670521537636e-03
2.730273027302730071e+01 7.238738794265259235e-03
2.731773177317731793e+01 7.233242886537653155e-03
2.733273327332733160e+01 7.227755930760888271e-03
2.734773477347734882e+01 7.222277910388152922e-03
2.736273627362736249e+01 7.216808808903596786e-03
2.737773777377737616e+01 7.211348609822275380e-03
2.739273927392739338e+01 7.205897296690084997e-03
2.740774077407740705e+01 7.200454853083718479e-03
2.742274227422742428e+01 7.195021262610592355e-03
2.743774377437743794e+01 7.189596508908800004e-03
2.745274527452745161e+01 7.184180575647046603e-03
2.746774677467746884e+01 7.178773446524599686e-03
2.748274827482748250e+01 7.173375105271227563e-03
2.749774977497749617e+01 7.167985535647138605e-03
2.751275127512751340e+01 7.162604721442930068e-03
2.752775277527752706e+01 7.157232646479530849e-03
2.754275427542754073e+01 7.151869294608142504e-03
2.755775577557755796e+01 7.146514649710180266e-03
2.757275727572757162e+01 7.141168695697221874e-03
2.758775877587758885e+01 7.135831416510945123e-03
2.760276027602760252e+01 7.130502796123081022e-03
2.761776177617761618e+01 7.125182818535344409e-03
2.763276327632763341e+01 7.119871467779387113e-03
2.764776477647764708e+01 7.114568727916740706e-03
2.766276627662766430e+01 7.109274583038756659e-03
2.767776777677767797e+01 7.103989017266556898e-03
2.769276927692769164e+01 7.098712014750968753e-03
2.770777077707770886e+01 7.093443559672477257e-03
2.772277227722772253e+01 7.088183636241170496e-03
2.773777377737773620e+01 7.082932228696675429e-03
2.775277527752775342e+01 7.077689321308107580e-03
2.776777677767776709e+01 7.072454898374022463e-03
2.778277827782778076e+01 7.067228944222346196e-03
2.779777977797779798e+01 7.062011443210331266e-03
2.781278127812781165e+01 7.056802379724503617e-03
2.782778277827782887e+01 7.051601738180594131e-03
2.784278427842784254e+01 7.046409503023497861e-03
2.785778577857785621e+01 7.041225658727214183e-03
2.787278727872787343e+01 7.036050189794789550e-03
2.788778877887788710e+01 7.030883080758268920e-03
2.790279027902790432e+01 7.025724316178635909e-03
2.791779177917791799e+01 7.020573880645759879e-03
2.793279327932793166e+01 7.015431758778347369e-03
2.794779477947794888e+01 7.010297935223878778e-03
2.796279627962796255e+01 7.005172394658563256e-03
2.797779777977797622e+01 7.000055121787278865e-03
2.799279927992799344e+01 6.994946101343519664e-03
2.800780078007800711e+01 6.989845318089345401e-03
2.802280228022802078e+01 6.984752756815327743e-03
2.803780378037803800e+01 6.979668402340488687e-03
2.805280528052805167e+01 6.974592239512260664e-03
2.806780678067806889e+01 6.969524253206423221e-03
2.808280828082808256e+01 6.964464428327054452e-03
2.809780978097809623e+01 6.959412749806471142e-03
2.811281128112811345e+01 6.954369202605188878e-03
2.812781278127812712e+01 6.949333771711858725e-03
2.814281428142814434e+01 6.944306442143215186e-03
2.815781578157815801e+01 6.939287198944029365e-03
2.817281728172817168e+01 6.934276027187049989e-03
2.818781878187818890e+01 6.929272911972956563e-03
2.820282028202820257e+01 6.924277838430301264e-03
2.821782178217821624e+01 6.919290791715463837e-03
2.823282328232823346e+01 6.914311757012591743e-03
2.824782478247824713e+01 6.909340719533555060e-03
2.826282628262826080e+01 6.904377664517890971e-03
2.827782778277827802e+01 6.899422577232747385e-03
2.829282928292829169e+01 6.894475442972843905e-03
2.830783078307830891e+01 6.889536247060407646e-03
2.832283228322832258e+01 6.884604974845128997e-03
2.833783378337833625e+01 6.879681611704106109e-03
2.835283528352835347e+01 6.874766143041793724e-03
2.836783678367836714e+01 6.869858554289957203e-03
2.838283828382838436e+01 6.864958830907616147e-03
2.839783978397839803e+01 6.860066958380993223e-03
2.841284128412841170e+01 6.855182922223465591e-03
2.842784278427842892e+01 6.850306707975512867e-03
2.844284428442844259e+01 6.845438301204671144e-03
2.845784578457845626e+01 6.840577687505467949e-03
2.847284728472847348e+01 6.835724852499392747e-03
2.848784878487848715e+01 6.830879781834827552e-03
2.850285028502850082e+01 6.826042461187007034e-03
2.851785178517851804e+01 6.821212876257963867e-03
2.853285328532853171e+01 6.816391012776484501e-03
2.854785478547854893e+01 6.811576856498048442e-03
2.856285628562856260e+01 6.806770393204791825e-03
2.857785778577857627e+01 6.801971608705441492e-03
2.859285928592859349e+01 6.797180488835280303e-03
2.860786078607860716e+01 6.792397019456089015e-03
2.862286228622862438e+01 6.787621186456095981e-03
2.863786378637863805e+01 6.782852975749937251e-03
2.865286528652865172e+01 6.778092373278590647e-03
2.866786678667866894e+01 6.773339365009343679e-03
2.868286828682868261e+01 6.768593936935731088e-03
2.869786978697869628e+01 6.763856075077494083e-03
2.871287128712871350e+01 6.759125765480525697e-03
2.872787278727872717e+01 6.754402994216826550e-03
2.874287428742874084e+01 6.749687747384453679e-03
2.875787578757875806e+01 6.744980011107469357e-03
2.877287728772877173e+01 6.740279771535897732e-03
2.878787878787878896e+01 6.735587014845666708e-03
2.880288028802880262e+01 6.730901727238578457e-03
2.881788178817881629e+01 6.726223894942232225e-03
2.883288328832883352e+01 6.721553504210005248e-03
2.884788478847884718e+01 6.716890541320984231e-03
2.886288628862886441e+01 6.712234992579929789e-03
2.887788778877887808e+01 6.707586844317218328e-03
2.889288928892889174e+01 6.702946082888800415e-03
2.890789078907890897e+01 6.698312694676147871e-03
2.892289228922892264e+01 6.693686666086216472e-03
2.893789378937893630e+01 6.689067983551385231e-03
2.895289528952895353e+01 6.684456633529412169e-03
2.896789678967896720e+01 6.679852602503397012e-03
2.898289828982898086e+01 6.675255876981721348e-03
2.899789978997899809e+01 6.670666443498000052e-03
2.901290129012901176e+01 6.666084288611053531e-03
2.902790279027902898e+01 6.661509398904833130e-03
2.904290429042904265e+01 6.656941760988395983e-03
2.905790579057905632e+01 6.652381361495844289e-03
2.907290729072907354e+01 6.647828187086288025e-03
2.908790879087908721e+01 6.643282224443790296e-03
2.910291029102910443e+01 6.638743460277323101e-03
2.911791179117911810e+01 6.634211881320730038e-03
2.913291329132913177e+01 6.629687474332661250e-03
2.914791479147914899e+01 6.625170226096540466e-03
2.916291629162916266e+01 6.620660123420519030e-03
2.917791779177917633e+01 6.616157153137420394e-03
2.919291929192919355e+01 6.611661302104699343e-03
2.920792079207920722e+01 6.607172557204402108e-03
2.922292229222922089e+01 6.602690905343106507e-03
2.923792379237923811e+01 6.598216333451884658e-03
2.925292529252925178e+01 6.593748828486261336e-03
2.926792679267926900e+01 6.589288377426155870e-03
2.928292829282928267e+01 6.584834967275849174e-03
2.929792979297929634e+01 6.580388585063927376e-03
2.931293129312931356e+01 6.575949217843241913e-03
2.932793279327932723e+01 6.571516852690867036e-03
2.934293429342934445e+01 6.567091476708044294e-03
2.935793579357935812e+01 6.562673077020152179e-03
2.937293729372937179e+01 6.558261640776644544e-03
2.938793879387938901e+01 6.553857155151015038e-03
2.940294029402940268e+01 6.549459607340753740e-03
2.941794179417941635e+01 6.545068984567295987e-03
2.943294329432943357e+01 6.540685274075981603e-03
2.944794479447944724e+01 6.536308463136009800e-03
2.946294629462946091e+01 6.531938539040388000e-03
2.947794779477947813e+01 6.527575489105899749e-03
2.949294929492949180e+01 6.523219300673050933e-03
2.950795079507950902e+01 6.518869961106027282e-03
2.952295229522952269e+01 6.514527457792649266e-03
2.953795379537953636e+01 6.510191778144328728e-03
2.955295529552955358e+01 6.505862909596028983e-03
2.956795679567956725e+01 6.501540839606214511e-03
2.958295829582958447e+01 6.497225555656804125e-03
2.959795979597959814e+01 6.492917045253140604e-03
2.961296129612961181e+01 6.488615295923930854e-03
2.962796279627962903e+01 6.484320295221212942e-03
2.964296429642964270e+01 6.480032030720310129e-03
2.965796579657965637e+01 6.475750490019782299e-03
2.967296729672967359e+01 6.471475660741389524e-03
2.968796879687968726e+01 6.467207530530044365e-03
2.970297029702970093e+01 6.462946087053767635e-03
2.971797179717971815e+01 6.458691318003648499e-03
2.973297329732973182e+01 6.454443211093798503e-03
2.974797479747974904e+01 6.450201754061311681e-03
2.976297629762976271e+01 6.445966934666219443e-03
2.977797779777977638e+01 6.441738740691444615e-03
2.979297929792979360e+01 6.437517159942760664e-03
2.980798079807980727e+01 6.433302180248756143e-03
2.982298229822982449e+01 6.429093789460780910e-03
2.983798379837983816e+01 6.424891975452909701e-03
2.985298529852985183e+01 6.420696726121895292e-03
2.986798679867986905e+01 6.416508029387132071e-03
2.988298829882988272e+01 6.412325873190606595e-03
2.989798979897989639e+01 6.408150245496863767e-03
2.991299129912991361e+01 6.403981134292955658e-03
2.992799279927992728e+01 6.399818527588408551e-03
2.994299429942994095e+01 6.395662413415167426e-03
2.995799579957995817e+01 6.391512779827569074e-03
2.997299729972997184e+01 6.387369614902293526e-03
2.998799879987998906e+01 6.383232906738317211e-03
3.000300030003000273e+01 6.379102643456880870e-03
3.001800180018001640e+01 6.374978813201440109e-03
3.003300330033003362e+01 6.370861404137626374e-03
3.004800480048004729e+01 6.366750404453209652e-03
3.006300630063006452e+01 6.362645802358047296e-03
3.007800780078007818e+01 6.358547586084053668e-03
3.009300930093009185e+01 6.354455743885153302e-03
3.010801080108010908e+01 6.350370264037231462e-03
3.012301230123012274e+01 6.346291134838115064e-03
3.013801380138013641e+01 6.342218344607509356e-03
3.015301530153015364e+01 6.338151881686963224e-03
3.016801680168016730e+01 6.334091734439840568e-03
3.018301830183018097e+01 6.330037891251262192e-03
3.019801980198019820e+01 6.325990340528071104e-03
3.021302130213021186e+01 6.321949070698797829e-03
3.022802280228022909e+01 6.317914070213613564e-03
3.024302430243024276e+01 6.313885327544289418e-03
3.025802580258025642e+01 6.309862831184161712e-03
3.027302730273027365e+01 6.305846569648081677e-03
3.028802880288028732e+01 6.301836531472385962e-03
3.030303030303030454e+01 6.297832705214849794e-03
3.031803180318031821e+01 6.293835079454647950e-03
3.033303330333033188e+01 6.289843642792315725e-03
3.034803480348034910e+01 6.285858383849708166e-03
3.036303630363036277e+01 6.281879291269961037e-03
3.037803780378037644e+01 6.277906353717450059e-03
3.039303930393039366e+01 6.273939559877748408e-03
3.040804080408040733e+01 6.269978898457595484e-03
3.042304230423042100e+01 6.266024358184847480e-03
3.043804380438043822e+01 6.262075927808442681e-03
3.045304530453045189e+01 6.258133596098365038e-03
3.046804680468046911e+01 6.254197351845595595e-03
3.048304830483048278e+01 6.250267183862082132e-03
3.049804980498049645e+01 6.246343080980695794e-03
3.051305130513051367e+01 6.242425032055190330e-03
3.052805280528052734e+01 6.238513025960169996e-03
3.054305430543054456e+01 6.234607051591039249e-03
3.055805580558055823e+01 6.230707097863976730e-03
3.057305730573057190e+01 6.226813153715885819e-03
3.058805880588058912e+01 6.222925208104358209e-03
3.060306030603060279e+01 6.219043250007643547e-03
3.061806180618061646e+01 6.215167268424598261e-03
3.063306330633063368e+01 6.211297252374651731e-03
3.064806480648064735e+01 6.207433190897774199e-03
3.066306630663066102e+01 6.203575073054427326e-03
3.067806780678067824e+01 6.199722887925532104e-03
3.069306930693069191e+01 6.195876624612435025e-03
3.070807080708070913e+01 6.192036272236857777e-03
3.072307230723072280e+01 6.188201819940869486e-03
3.073807380738073647e+01 6.184373256886842481e-03
3.075307530753075369e+01 6.180550572257421070e-03
3.076807680768076736e+01 6.176733755255472968e-03
3.078307830783078458e+01 6.172922795104062409e-03
3.079807980798079825e+01 6.169117681046406773e-03
3.081308130813081192e+01 6.165318402345836696e-03
3.082808280828082914e+01 6.161524948285764837e-03
3.084308430843084281e+01 6.157737308169641648e-03
3.085808580858085648e+01 6.153955471320925012e-03
3.087308730873087370e+01 6.150179427083033411e-03
3.088808880888088737e+01 6.146409164819318163e-03
3.090309030903090104e+01 6.142644673913019195e-03
3.091809180918091826e+01 6.138885943767232942e-03
3.093309330933093193e+01 6.135132963804868986e-03
3.094809480948094915e+01 6.131385723468615358e-03
3.096309630963096282e+01 6.127644212220912517e-03
3.097809780978097649e+01 6.123908419543895240e-03
3.099309930993099371e+01 6.120178334939368331e-03
3.100810081008100738e+01 6.116453947928776266e-03
3.102310231023102460e+01 6.112735248053150286e-03
3.103810381038103827e+01 6.109022224873084106e-03
3.105310531053105194e+01 6.105314867968692286e-03
3.106810681068106916e+01 6.101613166939571196e-03
3.108310831083108283e+01 6.097917111404773868e-03
3.109810981098109650e+01 6.094226691002757081e-03
3.111311131113111372e+01 6.090541895391356209e-03
3.112811281128112739e+01 6.086862714247747927e-03
3.114311431143114106e+01 6.083189137268412913e-03
3.115811581158115828e+01 6.079521154169093347e-03
3.117311731173117195e+01 6.075858754684767757e-03
3.118811881188118917e+01 6.072201928569607651e-03
3.120312031203120284e+01 6.068550665596946295e-03
3.121812181218121651e+01 6.064904955559234472e-03
3.123312331233123373e+01 6.061264788268014465e-03
3.124812481248124740e+01 6.057630153553882763e-03
3.126312631263126462e+01 6.054001041266444082e-03
3.127812781278127829e+01 6.050377441274289690e-03
3.129312931293129196e+01 6.046759343464953168e-03
3.130813081308130919e+01 6.043146737744877449e-03
3.132313231323132285e+01 6.039539614039381860e-03
3.133813381338133652e+01 6.035937962292620487e-03
3.135313531353135375e+01 6.032341772467550954e-03
3.136813681368136741e+01 6.028751034545903192e-03
3.138313831383138108e+01 6.025165738528135209e-03
3.139813981398139831e+01 6.021585874433404463e-03
3.141314131413141197e+01 6.018011432299530568e-03
3.142814281428142920e+01 6.014442402182960598e-03
3.144314431443144287e+01 6.010878774158738731e-03
3.145814581458145653e+01 6.007320538320461145e-03
3.147314731473147376e+01 6.003767684780250864e-03
3.148814881488148743e+01 6.000220203668716126e-03
3.150315031503150465e+01 5.996678085134926096e-03
3.151815181518151832e+01 5.993141319346362295e-03
3.153315331533153199e+01 5.989609896488893442e-03
3.154815481548154921e+01 5.986083806766739034e-03
3.156315631563156288e+01 5.982563040402434640e-03
3.157815781578157655e+01 5.979047587636798083e-03
3.159315931593159377e+01 5.975537438728891274e-03
3.160816081608160744e+01 5.972032583955995920e-03
3.162316231623162111e+01 5.968533013613568430e-03
3.163816381638163833e+01 5.965038718015208685e-03
3.165316531653165200e+01 5.961549687492634017e-03
3.166816681668166922e+01 5.958065912395632373e-03
3.168316831683168289e+01 5.954587383092041497e-03
3.169816981698169656e+01 5.951114089967702095e-03
3.171317131713171378e+01 5.947646023426433545e-03
3.172817281728172745e+01 5.944183173890000942e-03
3.174317431743174467e+01 5.940725531798070856e-03
3.175817581758175834e+01 5.937273087608193993e-03
3.177317731773177201e+01 5.933825831795753146e-03
3.178817881788178923e+01 5.930383754853945852e-03
3.180318031803180290e+01 5.926946847293743624e-03
3.181818181818181657e+01 5.923515099643855523e-03
3.183318331833183379e+01 5.920088502450700403e-03
3.184818481848184746e+01 5.916667046278377418e-03
3.186318631863186113e+01 5.913250721708620920e-03
3.187818781878187835e+01 5.909839519340776177e-03
3.189318931893189202e+01 5.906433429791767276e-03
3.190819081908190924e+01 5.903032443696058090e-03
3.192319231923192291e+01 5.899636551705623663e-03
3.193819381938193658e+01 5.896245744489917243e-03
3.195319531953195380e+01 5.892860012735834721e-03
3.196819681968196747e+01 5.889479347147686880e-03
3.198319831983198469e+01 5.886103738447160359e-03
3.199819981998199836e+01 5.882733177373292502e-03
3.201320132013201203e+01 5.879367654682431457e-03
3.202820282028202570e+01 5.876007161148208424e-03
3.204320432043203937e+01 5.872651687561506427e-03
3.205820582058206014e+01 5.869301224730420416e-03
3.207320732073207381e+01 5.865955763480238186e-03
3.208820882088208748e+01 5.862615294653391804e-03
3.210321032103210115e+01 5.859279809109440261e-03
3.211821182118211482e+01 5.855949297725026106e-03
3.213321332133213559e+01 5.852623751393852894e-03
3.214821482148214926e+01 5.849303161026646151e-03
3.216321632163216293e+01 5.845987517551126493e-03
3.217821782178217660e+01 5.842676811911971455e-03
3.219321932193219027e+01 5.839371035070792075e-03
3.220822082208221104e+01 5.836070178006092131e-03
3.222322232223222471e+01 5.832774231713248186e-03
3.223822382238223838e+01 5.829483187204462756e-03
3.225322532253225205e+01 5.826197035508746958e-03
3.226822682268226572e+01 5.822915767671879746e-03
3.228322832283228649e+01 5.819639374756380157e-03
3.229822982298230016e+01 5.816367847841478686e-03
3.231323132313231383e+01 5.813101178023079990e-03
3.232823282328232750e+01 5.809839356413736867e-03
3.234323432343234117e+01 5.806582374142612961e-03
3.235823582358235484e+01 5.803330222355458472e-03
3.237323732373237561e+01 5.800082892214573731e-03
3.238823882388238928e+01 5.796840374898786646e-03
3.240324032403240295e+01 5.793602661603409337e-03
3.241824182418241662e+01 5.790369743540213845e-03
3.243324332433243029e+01 5.787141611937404381e-03
3.244824482448245107e+01 5.783918258039579159e-03
3.246324632463246473e+01 5.780699673107711316e-03
3.247824782478247840e+01 5.777485848419102073e-03
3.249324932493249207e+01 5.774276775267361654e-03
3.250825082508250574e+01 5.771072444962378929e-03
3.252325232523251941e+01 5.767872848830284116e-03
3.253825382538254019e+01 5.764677978213421025e-03
3.255325532553255385e+01 5.761487824470322774e-03
3.256825682568256752e+01 5.758302378975672757e-03
3.258325832583258119e+01 5.755121633120280356e-03
3.259825982598259486e+01 5.751945578311045380e-03
3.261326132613261564e+01 5.748774205970930314e-03
3.262826282628262931e+01 5.745607507538938626e-03
3.264326432643264297e+01 5.742445474470067937e-03
3.265826582658265664e+01 5.739288098235292672e-03
3.267326732673267031e+01 5.736135370321533700e-03
3.268826882688269109e+01 5.732987282231616702e-03
3.270327032703270476e+01 5.729843825484264366e-03
3.271827182718271843e+01 5.726704991614039141e-03
3.273327332733273209e+01 5.723570772171338028e-03
3.274827482748274576e+01 5.720441158722346618e-03
3.276327632763276654e+01 5.717316142849017402e-03
3.277827782778278021e+01 5.714195716149039414e-03
3.279327932793279388e+01 5.711079870235808743e-03
3.280828082808280755e+01 5.707968596738392103e-03
3.282328232823282121e+01 5.704861887301510351e-03
3.283828382838283488e+01 5.701759733585498591e-03
3.285328532853285566e+01 5.698662127266281019e-03
3.286828682868286933e+01 5.695569060035341434e-03
3.288328832883288300e+01 5.692480523599695481e-03
3.289828982898289667e+01 5.689396509681855958e-03
3.291329132913291033e+01 5.686317010019813732e-03
3.292829282928293111e+01 5.683242016366996975e-03
3.294329432943294478e+01 5.680171520492252948e-03
3.295829582958295845e+01 5.677105514179810707e-03
3.297329732973297212e+01 5.674043989229257678e-03
3.298829882988298579e+01 5.670986937455509309e-03
3.300330033003299945e+01 5.667934350688779571e-03
3.301830183018302023e+01 5.664886220774551472e-03
3.303330333033303390e+01 5.661842539573553636e-03
3.304830483048304757e+01 5.658803298961725611e-03
3.306330633063306124e+01 5.655768490830190114e-03
3.307830783078307491e+01 5.652738107085229606e-03
3.309330933093309568e+01 5.649712139648251606e-03
3.310831083108310935e+01 5.646690580455766134e-03
3.312331233123312302e+01 5.643673421459351885e-03
3.313831383138313669e+01 5.640660654625633680e-03
3.315331533153315036e+01 5.637652271936247766e-03
3.316831683168317113e+01 5.634648265387816671e-03
3.318331833183318480e+01 5.631648626991928377e-03
3.319831983198319847e+01 5.628653348775094697e-03
3.321332133213321214e+01 5.625662422778734788e-03
3.322832283228322581e+01 5.622675841059137855e-03
3.324332433243324658e+01 5.619693595687444074e-03
3.325832583258326025e+01 5.616715678749613361e-03
3.327332733273327392e+01 5.613742082346392416e-03
3.328832883288328759e+01 5.610772798593296508e-03
3.330333033303330126e+01 5.607807819620573911e-03
3.331833183318331493e+01 5.604847137573183355e-03
3.333333333333333570e+01 5.601890744610761932e-03
3.334833483348334937e+01 5.598938632907604282e-03
3.336333633363336304e+01 5.595990794652628761e-03
3.337833783378337671e+01 5.593047222049348823e-03
3.339333933393339038e+01 5.590107907315856536e-03
3.340834083408341115e+01 5.587172842684780087e-03
3.342334233423342482e+01 5.584242020403270765e-03
3.343834383438343849e+01 5.581315432732968269e-03
3.345334533453345216e+01 5.578393071949970354e-03
3.346834683468346583e+01 5.575474930344813743e-03
3.348334833483347950e+01 5.572561000222442905e-03
3.349834983498350027e+01 5.569651273902181433e-03
3.351335133513351394e+01 5.566745743717712962e-03
3.352835283528352761e+01 5.563844402017042133e-03
3.354335433543354128e+01 5.560947241162478120e-03
3.355835583558355495e+01 5.558054253530600800e-03
3.357335733573357572e+01 5.555165431512239932e-03
3.358835883588358939e+01 5.552280767512445675e-03
3.360336033603360306e+01 5.549400253950460826e-03
3.361836183618361673e+01 5.546523883259694802e-03
3.363336333633363040e+01 5.543651647887698486e-03
3.364836483648365117e+01 5.540783540296133867e-03
3.366336633663366484e+01 5.537919552960759301e-03
3.367836783678367851e+01 5.535059678371387001e-03
3.369336933693369218e+01 5.532203909031863966e-03
3.370837083708370585e+01 5.529352237460050286e-03
3.372337233723372663e+01 5.526504656187782721e-03
3.373837383738374029e+01 5.523661157760863423e-03
3.375337533753375396e+01 5.520821734739014830e-03
3.376837683768376763e+01 5.517986379695868394e-03
3.378337833783378130e+01 5.515155085218934224e-03
3.379837983798379497e+01 5.512327843909571590e-03
3.381338133813381575e+01 5.509504648382966378e-03
3.382838283828382941e+01 5.506685491268108537e-03
3.384338433843384308e+01 5.503870365207759116e-03
3.385838583858385675e+01 5.501059262858425981e-03
3.387338733873387042e+01 5.498252176890344733e-03
3.388838883888389120e+01 5.495449099987439676e-03
3.390339033903390487e+01 5.492650024847316875e-03
3.391839183918391853e+01 5.489854944181223398e-03
3.393339333933393220e+01 5.487063850714025623e-03
3.394839483948394587e+01 5.484276737184184090e-03
3.396339633963395954e+01 5.481493596343730949e-03
3.397839783978398032e+01 5.478714420958241335e-03
3.399339933993399399e+01 5.475939203806809950e-03
3.400840084008400765e+01 5.473167937682022442e-03
3.402340234023402132e+01 5.470400615389934586e-03
